1.00E-05	193412.8	39.5921	193373.1395	0		
1.06E-05	187638	38.4131	187599.577	0		
1.13E-05	182351.3	37.33385	182313.9789	0		
1.19E-05	177487.7	36.34105	177451.4367	0		
1.25E-05	172993.6	35.42375	172958.2432	0		
1.38E-05	164943	33.7807	164909.1802	0		
1.50E-05	157920.9	32.3478	157888.5529	0		
1.63E-05	151725.5	31.08381	151694.4348	0		
1.75E-05	146206.3	29.95796	146176.4061	0		
1.88E-05	141248.7	28.94683	141219.7514	0		
2.00E-05	136763.5	28.03219	136735.4592	0		
2.19E-05	130770.9	26.81042	130744.0679	0		
2.38E-05	125502.8	25.73661	125477.0722	0		
2.56E-05	120824	24.78315	120799.2544	0		
2.75E-05	116632.3	23.92917	116608.4009	0		
2.94E-05	112848.6	23.1585	112825.5013	0		
3.13E-05	109410.8	22.45844	109388.3473	0		
3.31E-05	106269.2	21.81886	106247.3325	0		
3.50E-05	103383.5	21.23152	103362.2514	0		
3.88E-05	98253.84	20.18783	98233.65408	0		
4.25E-05	93819.03	19.28596	93799.74848	0		
4.63E-05	89935.18	18.49652	89916.67563	0		
5.00E-05	86496.89	17.79798	86479.09161	0		
5.31E-05	83914.31	17.27353	83897.0406	0		
5.63E-05	81550.07	16.79361	81533.2784	0		
5.94E-05	79375.02	16.35227	79358.67119	0		
6.25E-05	77365.22	15.94464	77349.26581	0		
6.88E-05	73764.85	15.21482	73749.63039	0		
7.50E-05	70624.47	14.57876	70609.89571	0		
8.13E-05	67853.81	14.01804	67839.78985	0		
8.75E-05	65385.58	13.51892	65372.05393	0		
9.38E-05	63168.48	13.07095	63155.41117	0		
1.00E-04	61162.62	12.66599	61149.9563	0		
1.06E-04	59336.47	12.2976	59324.17516	0		
1.13E-04	57664.69	11.96063	57652.73441	0		
1.19E-04	56126.7	11.65087	56115.04132	0		
1.25E-04	54705.55	11.36488	54694.18366	0		
1.38E-04	52159.71	10.85316	52148.85749	0		
1.50E-04	49939.13	10.40754	49928.72427	0		
1.63E-04	47979.98	10.015	47969.96557	0		
1.75E-04	46234.68	9.665877	46225.01511	0		
1.88E-04	44666.96	9.352773	44657.60809	0		
2.00E-04	43248.61	9.069953	43239.5408	0		
2.19E-04	41353.6	8.692835	41344.91057	0		
2.38E-04	39687.68	8.362095	39679.32059	0		
2.56E-04	38208.13	8.069054	38200.06522	0		
2.75E-04	36882.61	7.807143	36874.80019	0		
2.94E-04	35686.11	7.571285	35678.54219	0		
3.13E-04	34598.98	7.357493	34591.62864	0		
3.31E-04	33605.52	7.16258	33598.35746	0		
3.50E-04	32692.99	6.983969	32686.00696	0		
3.88E-04	31070.86	6.667566	31064.19276	0		
4.25E-04	29668.46	6.395302	29662.06758	0		
4.63E-04	28440.29	6.157972	28434.1354	0		
5.00E-04	27353.02	5.948844	27347.07183	0		
5.31E-04	26536.35	5.792429	26530.55399	0		
5.63E-04	25788.71	5.649786	25783.06526	0		
5.94E-04	25100.91	5.519059	25095.38444	0		
6.25E-04	24465.36	5.398723	24459.96052	0		
6.88E-04	23326.83	5.184363	23321.65017	0		
7.50E-04	22333.78	4.998798	22328.77904	0		
8.13E-04	21457.63	4.836301	21452.79335	0		
8.75E-04	20677.12	4.692617	20672.43028	0		
9.38E-04	19976.02	4.564502	19971.4577	0		
0.001	19341.73	4.449442	19337.27394	0		
0.0010625	18764.26	4.345451	18759.90769	0		
0.001125	18235.61	4.250937	18231.35788	0		
0.0011875	17749.26	4.16461	17745.09366	0		
0.00125	17299.86	4.085408	17295.77431	0		
0.001375	16494.81	3.945004	16490.86801	0		
0.0015	15792.62	3.82424	15788.80528	0		
0.001625	15173.1	3.719152	15169.38347	0		
0.00175	14621.21	3.626799	14617.5806	0		
0.001875	14125.46	3.544946	14121.91513	0		
0.002	13676.96	3.471863	13673.4859	0		
0.0021875	13077.72	3.37578	13074.34677	0		
0.002375	12550.93	3.292912	12547.63721	0		
0.0025625	12083.07	3.220679	12079.84543	0		
0.00275	11663.92	3.157139	11660.76008	0		
0.0029375	11285.57	3.100802	11282.46011	0		
0.003125	10941.8	3.050505	10938.74472	0		
0.0033125	10627.65	3.005322	10624.64323	0		
0.0035	10339.1	2.964511	10336.13513	0		
0.003875	9826.154	2.893693	9823.260391	0		
0.00425	9382.697	2.834366	9379.862829	0		
0.004625	8994.332	2.783952	8991.547542	0		
0.005	8650.522	2.740592	8647.78114	0		
0.0053125	8392.279	2.708843	8389.570036	0		
0.005625	8155.867	2.680417	8153.185815	0		
0.0059375	7938.373	2.65482	7935.718093	0		
0.00625	7737.403	2.631654	7734.771553	0		
0.006875	7377.387	2.591351	7374.795008	0		
0.0075	7063.367	2.557489	7060.809538	0		
0.008125	6786.316	2.528642	6783.786949	0		
0.00875	6539.505	2.503773	6537.001354	0		
0.009375	6317.807	2.482113	6315.324074	0		
0.01	6117.231	2.463076	6114.767584	0		
0.010625	5934.624	2.446212	5932.177467	0		
0.01125	5767.453	2.431168	5765.022388	0		
0.011875	5613.66	2.417664	5611.243075	0		
