1.00E-05	36.70592	29.68468	7.021233	0
1.06E-05	35.63742	28.82582	6.811597	0
1.13E-05	34.66001	28.04033	6.619682	0
1.19E-05	33.76151	27.31839	6.443125	0
1.25E-05	32.93192	26.65193	6.279982	0
1.38E-05	31.44749	25.45976	5.987727	0
1.50E-05	30.15471	24.4219	5.732812	0
1.63E-05	29.0159	23.50799	5.507909	0
1.75E-05	28.00295	22.69539	5.307554	0
1.88E-05	27.09445	21.96686	5.127584	0
2.00E-05	26.27377	21.30901	4.964762	0
2.19E-05	25.17937	20.43215	4.74722	0
2.38E-05	24.21947	19.66349	4.555978	0
2.56E-05	23.36889	18.98277	4.38613	0
2.75E-05	22.6086	18.37463	4.233963	0
2.94E-05	21.92386	17.82726	4.096608	0
3.13E-05	21.30312	17.33131	3.971809	0
3.31E-05	20.73714	16.87938	3.857762	0
3.50E-05	20.21844	16.46543	3.753007	0
3.88E-05	19.29942	15.73263	3.56679	0
4.25E-05	18.50843	15.10263	3.405798	0
4.63E-05	17.81877	14.55396	3.264807	0
5.00E-05	17.21092	14.07093	3.13999	0
5.31E-05	16.75617	13.70994	3.046238	0
5.63E-05	16.34138	13.38097	2.960411	0
5.94E-05	15.96116	13.07971	2.881453	0
6.25E-05	15.61109	12.8026	2.808493	0
6.88E-05	14.98727	12.30948	2.677792	0
7.50E-05	14.447	11.88321	2.563791	0
8.13E-05	13.97367	11.51046	2.46321	0
8.75E-05	13.55492	11.18131	2.373609	0
9.38E-05	13.18136	10.88824	2.293124	0
1.00E-04	12.84569	10.62538	2.220307	0
1.06E-04	12.54214	10.38812	2.154014	0
1.13E-04	12.2661	10.17277	2.093326	0
1.19E-04	12.01382	9.976329	2.037493	0
1.25E-04	11.78223	9.79633	1.985903	0
1.38E-04	11.37132	9.477833	1.893483	0
1.50E-04	11.01743	9.204558	1.812872	0
1.63E-04	10.70908	8.967325	1.741751	0
1.75E-04	10.43772	8.759323	1.678393	0
1.88E-04	10.19687	8.575388	1.621481	0
2.00E-04	9.981514	8.411522	1.569992	0
2.19E-04	9.697853	8.196654	1.501199	0
2.38E-04	9.452633	8.011911	1.440722	0
2.56E-04	9.238364	7.851353	1.387011	0
2.75E-04	9.049413	7.710521	1.338892	0
2.94E-04	8.881453	7.585997	1.295456	0
3.13E-04	8.731104	7.475114	1.255991	0
3.31E-04	8.595683	7.375758	1.219925	0
3.50E-04	8.473033	7.286235	1.186799	0
3.88E-04	8.259327	7.131416	1.127911	0
4.25E-04	8.079282	7.002282	1.077001	0
4.63E-04	7.925409	6.892994	1.032415	0
5.00E-04	7.792296	6.799351	0.9929443	0
5.31E-04	7.694306	6.731009	0.963297	0
5.63E-04	7.606145	6.669989	0.936156	0
5.94E-04	7.526378	6.615191	0.9111869	0
6.25E-04	7.453834	6.565719	0.8881148	0
6.88E-04	7.326741	6.479957	0.8467837	0
7.50E-04	7.218956	6.408223	0.8107333	0
8.13E-04	7.126292	6.347365	0.778927	0
8.75E-04	7.045696	6.295103	0.7505926	0
