1.00E-05	1177.249	1160.543	16.70576	0
1.06E-05	1142.109	1125.902	16.20697	0
1.13E-05	1109.939	1094.189	15.75034	0
1.19E-05	1080.344	1065.014	15.33026	0
1.25E-05	1052.998	1038.056	14.94209	0
1.38E-05	1004.01	989.7635	14.24672	0
1.50E-05	961.2822	947.642	13.6402	0
1.63E-05	923.5851	910.48	13.10508	0
1.75E-05	890.0033	877.3749	12.62837	0
1.88E-05	859.8388	847.6386	12.20016	0
2.00E-05	832.5488	820.7361	11.81276	0
2.19E-05	796.0883	784.7931	11.29516	0
2.38E-05	764.0364	753.1962	10.84013	0
2.56E-05	735.5708	725.1348	10.43601	0
2.75E-05	710.0691	699.9951	10.07395	0
2.94E-05	687.0504	677.3032	9.747143	0
3.13E-05	666.1363	656.686	9.450206	0
3.31E-05	647.0245	637.8456	9.178851	0
3.50E-05	629.4702	620.5406	8.929605	0
3.88E-05	598.2662	589.7797	8.486535	0
4.25E-05	571.2905	563.187	8.103484	0
4.63E-05	547.6671	539.8991	7.768021	0
5.00E-05	526.755	519.2839	7.471043	0
5.31E-05	511.0481	503.8001	7.247977	0
5.63E-05	496.6696	489.6258	7.043767	0
5.94E-05	483.4423	476.5864	6.8559	0
6.25E-05	471.2203	464.538	6.682304	0
6.88E-05	449.3273	442.956	6.371327	0
7.50E-05	430.233	424.1329	6.100081	0
8.13E-05	413.388	407.5272	5.860769	0
8.75E-05	398.3829	392.7353	5.647578	0
9.38E-05	384.9056	379.4495	5.456079	0
1.00E-04	372.7134	367.4306	5.282825	0
1.06E-04	361.6144	356.4893	5.125093	0
1.13E-04	351.4544	346.4737	4.980696	0
1.19E-04	342.1083	337.2605	4.847853	0
1.25E-04	333.4729	328.7478	4.725103	0
1.38E-04	318.0054	313.5002	4.505209	0
1.50E-04	304.5162	300.2028	4.313409	0
1.63E-04	292.617	288.4728	4.144189	0
1.75E-04	282.0184	278.025	3.993441	0
1.88E-04	272.4997	268.6417	3.85803	0
2.00E-04	263.8896	260.154	3.735523	0
2.19E-04	252.3878	248.816	3.571843	0
2.38E-04	242.2792	238.8513	3.427951	0
2.56E-04	233.3034	230.0033	3.300156	0
2.75E-04	225.264	222.0783	3.185665	0
2.94E-04	218.0089	214.9266	3.082318	0
3.13E-04	211.4186	208.4301	2.988419	0
3.31E-04	205.3975	202.4949	2.902609	0
3.50E-04	199.8683	197.0445	2.82379	0
3.88E-04	190.043	187.3593	2.683679	0
4.25E-04	181.5527	178.9902	2.562548	0
4.63E-04	174.1208	171.6644	2.456465	0
5.00E-04	167.5447	165.1822	2.362552	0
5.31E-04	162.6075	160.3155	2.292012	0
5.63E-04	158.0895	155.862	2.227435	0
5.94E-04	153.9346	151.7666	2.168026	0
6.25E-04	150.097	147.9839	2.113131	0
6.88E-04	143.2264	141.2116	2.014791	0
7.50E-04	137.2385	135.3095	1.929016	0
8.13E-04	131.9597	130.1064	1.853338	0
8.75E-04	127.261	125.475	1.785921	0
9.38E-04	123.0437	121.3183	1.725364	0
0.001	119.2313	117.5607	1.670576	0
0.0010625	115.7632	114.1425	1.620697	0
0.001125	112.5908	111.0158	1.575034	0
0.0011875	109.6747	108.1417	1.533026	0
0.00125	106.9822	105.488	1.494209	0
0.001375	102.1647	100.74	1.424672	0
0.0015	97.96942	96.6054	1.36402	0
0.001625	94.27393	92.96343	1.310508	0
0.00175	90.98707	89.72424	1.262837	0
0.001875	88.03934	86.81932	1.220016	0
0.002	85.37673	84.19546	1.181276	0
0.0021875	81.82629	80.69678	1.129516	0
0.002375	78.71247	77.62846	1.084013	0
0.0025625	75.95355	74.90995	1.043601	0
0.00275	73.48768	72.48029	1.007395	0
0.0029375	71.2671	70.29239	0.9747143	0
0.003125	69.25425	68.30923	0.9450206	0
0.0033125	67.41915	66.50126	0.9178851	0
0.0035	65.73751	64.84455	0.8929604	0
0.003875	62.75852	61.90987	0.8486535	0
0.00425	60.19508	59.38473	0.8103484	0
0.004625	57.96051	57.18371	0.776802	0
0.005	55.99147	55.24436	0.7471043	0
0.0053125	54.51873	53.79393	0.7247976	0
0.005625	53.17564	52.47127	0.7043766	0
0.0059375	51.94474	51.25915	0.6855898	0
0.00625	50.81168	50.14345	0.6682303	0
0.006875	48.79327	48.15614	0.6371326	0
0.0075	47.04597	46.43596	0.610008	0
0.008125	45.51586	44.92978	0.5860767	0
0.00875	44.16286	43.59811	0.5647576	0
0.009375	42.95647	42.41087	0.5456076	0
0.01	41.873	41.34472	0.5282823	0
0.010625	40.89374	40.38123	0.5125091	0
0.01125	40.00373	39.50566	0.4980693	0
0.011875	39.1908	38.70601	0.484785	0
0.0125	38.44496	37.97245	0.47251	0
0.01375	37.12279	36.67227	0.4505206	0
0.015	35.98556	35.55422	0.4313406	0
0.01625	34.99594	34.58152	0.4144186	0
0.0175	34.12626	33.72691	0.3993437	0
0.01875	33.35546	32.96966	0.3858027	0
0.02	32.66727	32.29372	0.3735518	0
0.021325	32.01373	31.65197	0.3617606	0
0.02265	31.42646	31.07544	0.3510199	0
0.023975	30.89576	30.55457	0.3411823	0
