
Bin tallies,
bin#	lower(sec)	upper(sec)	Flux	Scat. Rate	
----	----------	----------	------------	------------	
1	0	5e-09	0	0	
2	5e-09	1e-08	0	0	
3	1e-08	1.5e-08	0	0	
4	1.5e-08	2e-08	0.000157719	2.41586e-05	
5	2e-08	2.5e-08	0.000106537	1.72991e-05	
6	2.5e-08	3e-08	4.81235e-05	8.41914e-06	
7	3e-08	3.5e-08	2.4245e-05	4.57812e-06	
8	3.5e-08	4e-08	1.24907e-05	2.52006e-06	
9	4e-08	4.5e-08	6.9743e-06	1.52339e-06	
10	4.5e-08	5e-08	3.6368e-06	8.49249e-07	
11	5e-08	5.5e-08	2.12771e-06	5.2789e-07	
12	5.5e-08	6e-08	1.75899e-06	4.57154e-07	
13	6e-08	6.5e-08	1.05843e-06	3.01795e-07	
14	6.5e-08	7e-08	5.96829e-07	1.9143e-07	
15	7e-08	7.5e-08	3.78979e-07	1.36734e-07	
16	7.5e-08	8e-08	3.07057e-07	1.10238e-07	
17	8e-08	8.5e-08	2.85472e-07	1.0645e-07	
18	8.5e-08	9e-08	1.69137e-07	7.46492e-08	
19	9e-08	9.5e-08	1.16937e-07	5.96305e-08	
20	9.5e-08	1e-07	6.90117e-08	4.34207e-08	
