
Bin tallies,
bin#	lower(sec)	upper(sec)	Flux	Scat. Rate	
----	----------	----------	------------	------------	
1	0	5e-09	0	0	
2	5e-09	1e-08	0	0	
3	1e-08	1.5e-08	0	0	
4	1.5e-08	2e-08	0.000600965	9.27693e-05	
5	2e-08	2.5e-08	0.000429189	7.16803e-05	
6	2.5e-08	3e-08	0.000191559	3.49018e-05	
7	3e-08	3.5e-08	9.50802e-05	1.89677e-05	
8	3.5e-08	4e-08	4.9942e-05	1.09902e-05	
9	4e-08	4.5e-08	2.76854e-05	6.80199e-06	
10	4.5e-08	5e-08	1.50356e-05	4.2066e-06	
11	5e-08	5.5e-08	9.31576e-06	2.94968e-06	
12	5.5e-08	6e-08	6.4844e-06	2.31043e-06	
13	6e-08	6.5e-08	4.3874e-06	1.78438e-06	
14	6.5e-08	7e-08	2.6671e-06	1.32282e-06	
15	7e-08	7.5e-08	1.73565e-06	1.04458e-06	
16	7.5e-08	8e-08	1.2472e-06	8.70583e-07	
17	8e-08	8.5e-08	8.64194e-07	7.55101e-07	
18	8.5e-08	9e-08	5.64285e-07	6.72305e-07	
19	9e-08	9.5e-08	5.35454e-07	6.41023e-07	
20	9.5e-08	1e-07	3.55321e-07	5.6755e-07	
