
Bin tallies,
bin#	lower(sec)	upper(sec)	Flux	Scat. Rate	
----	----------	----------	------------	------------	
1	0	5e-09	0	0	
2	5e-09	1e-08	0	0	
3	1e-08	1.5e-08	0	0	
4	1.5e-08	2e-08	0.000683101	8.57437e-05	
5	2e-08	2.5e-08	0.000538586	5.47213e-05	
6	2.5e-08	3e-08	0.00018983	1.91204e-05	
7	3e-08	3.5e-08	7.03654e-05	7.09548e-06	
8	3.5e-08	4e-08	2.86294e-05	2.89031e-06	
9	4e-08	4.5e-08	1.18594e-05	1.19906e-06	
10	4.5e-08	5e-08	5.20052e-06	5.26881e-07	
11	5e-08	5.5e-08	2.74362e-06	2.78325e-07	
12	5.5e-08	6e-08	1.54165e-06	1.56612e-07	
13	6e-08	6.5e-08	8.43597e-07	8.58489e-08	
14	6.5e-08	7e-08	4.44491e-07	4.53925e-08	
15	7e-08	7.5e-08	3.5581e-07	3.62611e-08	
16	7.5e-08	8e-08	1.50907e-07	1.54494e-08	
17	8e-08	8.5e-08	4.27157e-08	4.44834e-09	
18	8.5e-08	9e-08	5.33572e-08	5.48546e-09	
19	9e-08	9.5e-08	6.32578e-08	6.44942e-09	
20	9.5e-08	1e-07	3.0103e-08	3.08623e-09	
