
Bin tallies,
bin#	lower(sec)	upper(sec)	Flux	Scat. Rate	
----	----------	----------	------------	------------	
1	0	5e-09	0	0	
2	5e-09	1e-08	0	0	
3	1e-08	1.5e-08	0	0	
4	1.5e-08	2e-08	0.000172184	2.63583e-05	
5	2e-08	2.5e-08	0.000126815	2.03561e-05	
6	2.5e-08	3e-08	4.29131e-05	7.34883e-06	
7	3e-08	3.5e-08	1.52063e-05	2.78642e-06	
8	3.5e-08	4e-08	5.84536e-06	1.16366e-06	
9	4e-08	4.5e-08	2.4597e-06	5.48874e-07	
10	4.5e-08	5e-08	9.93816e-07	2.72153e-07	
11	5e-08	5.5e-08	4.95706e-07	1.55147e-07	
12	5.5e-08	6e-08	2.11738e-07	9.05565e-08	
13	6e-08	6.5e-08	1.40477e-07	7.49403e-08	
14	6.5e-08	7e-08	6.76942e-08	5.93316e-08	
15	7e-08	7.5e-08	2.78855e-08	4.78122e-08	
16	7.5e-08	8e-08	2.72166e-08	5.01866e-08	
17	8e-08	8.5e-08	1.69043e-08	4.61007e-08	
18	8.5e-08	9e-08	9.73793e-09	4.38868e-08	
19	9e-08	9.5e-08	7.14359e-09	4.34334e-08	
20	9.5e-08	1e-07	1.85395e-09	3.65678e-08	
