
Bin tallies,
bin#	lower(sec)	upper(sec)	Flux	Scat. Rate	
----	----------	----------	------------	------------	
1	0	5e-09	0	0	
2	5e-09	1e-08	0	0	
3	1e-08	1.5e-08	0	0	
4	1.5e-08	2e-08	0.000395622	6.09949e-05	
5	2e-08	2.5e-08	0.000121489	2.03108e-05	
6	2.5e-08	3e-08	5.29953e-05	9.51447e-06	
7	3e-08	3.5e-08	2.71813e-05	5.22202e-06	
8	3.5e-08	4e-08	1.34264e-05	2.76644e-06	
9	4e-08	4.5e-08	7.31971e-06	1.62308e-06	
10	4.5e-08	5e-08	4.12072e-06	9.81749e-07	
11	5e-08	5.5e-08	2.338e-06	5.94839e-07	
12	5.5e-08	6e-08	1.43492e-06	4.01934e-07	
13	6e-08	6.5e-08	9.63162e-07	3.05645e-07	
14	6.5e-08	7e-08	5.90057e-07	2.17743e-07	
15	7e-08	7.5e-08	3.99446e-07	1.64231e-07	
16	7.5e-08	8e-08	3.12251e-07	1.4805e-07	
17	8e-08	8.5e-08	2.30872e-07	1.23351e-07	
18	8.5e-08	9e-08	1.46771e-07	1.00563e-07	
19	9e-08	9.5e-08	7.67925e-08	7.50655e-08	
20	9.5e-08	1e-07	6.70486e-08	7.08475e-08	
