
Bin tallies,
bin#	lower(sec)	upper(sec)	Flux	Scat. Rate	
----	----------	----------	------------	------------	
1	0	5e-09	0	0	
2	5e-09	1e-08	0	0	
3	1e-08	1.5e-08	0	0	
4	1.5e-08	2e-08	0.00156577	0.000204579	
5	2e-08	2.5e-08	0.000514104	5.17634e-05	
6	2.5e-08	3e-08	0.000233637	2.35504e-05	
7	3e-08	3.5e-08	0.000120467	1.21569e-05	
8	3.5e-08	4e-08	6.25093e-05	6.3157e-06	
9	4e-08	4.5e-08	3.42574e-05	3.46606e-06	
10	4.5e-08	5e-08	1.94733e-05	1.97309e-06	
11	5e-08	5.5e-08	1.22939e-05	1.24704e-06	
12	5.5e-08	6e-08	7.98633e-06	8.11152e-07	
13	6e-08	6.5e-08	5.33679e-06	5.4289e-07	
14	6.5e-08	7e-08	3.7483e-06	3.81907e-07	
15	7e-08	7.5e-08	2.7038e-06	2.7595e-07	
16	7.5e-08	8e-08	1.87192e-06	1.91328e-07	
17	8e-08	8.5e-08	9.95672e-07	1.02157e-07	
18	8.5e-08	9e-08	9.01592e-07	9.25061e-08	
19	9e-08	9.5e-08	7.83238e-07	8.04617e-08	
20	9.5e-08	1e-07	6.64394e-07	6.83421e-08	
