
Bin tallies,
bin#	lower(sec)	upper(sec)	Flux	Scat. Rate	
----	----------	----------	------------	------------	
1	0	5e-09	0	0	
2	5e-09	1e-08	0	0	
3	1e-08	1.5e-08	0	0	
4	1.5e-08	2e-08	0.000555353	7.28276e-05	
5	2e-08	2.5e-08	0.000365466	3.73211e-05	
6	2.5e-08	3e-08	0.00018945	1.90965e-05	
7	3e-08	3.5e-08	0.000119343	1.20467e-05	
8	3.5e-08	4e-08	7.88777e-05	7.97336e-06	
9	4e-08	4.5e-08	5.48853e-05	5.5558e-06	
10	4.5e-08	5e-08	4.06508e-05	4.12035e-06	
11	5e-08	5.5e-08	3.06499e-05	3.11091e-06	
12	5.5e-08	6e-08	2.4689e-05	2.50943e-06	
13	6e-08	6.5e-08	1.99999e-05	2.03607e-06	
14	6.5e-08	7e-08	1.57515e-05	1.60604e-06	
15	7e-08	7.5e-08	1.27468e-05	1.30138e-06	
16	7.5e-08	8e-08	1.07304e-05	1.0971e-06	
17	8e-08	8.5e-08	8.90783e-06	9.11896e-07	
18	8.5e-08	9e-08	7.6031e-06	7.79492e-07	
19	9e-08	9.5e-08	6.41269e-06	6.5857e-07	
20	9.5e-08	1e-07	5.64763e-06	5.80966e-07	
