
Bin tallies,
bin#	lower(sec)	upper(sec)	Flux	Scat. Rate	
----	----------	----------	------------	------------	
1	0	5e-09	0	0	
2	5e-09	1e-08	0	0	
3	1e-08	1.5e-08	0	0	
4	1.5e-08	2e-08	0.000140987	2.15901e-05	
5	2e-08	2.5e-08	8.40425e-05	1.38453e-05	
6	2.5e-08	3e-08	4.49203e-05	8.07403e-06	
7	3e-08	3.5e-08	2.66652e-05	5.2291e-06	
8	3.5e-08	4e-08	1.77421e-05	3.72751e-06	
9	4e-08	4.5e-08	1.20002e-05	2.72909e-06	
10	4.5e-08	5e-08	9.39731e-06	2.28535e-06	
11	5e-08	5.5e-08	6.30561e-06	1.66175e-06	
12	5.5e-08	6e-08	5.01433e-06	1.4046e-06	
13	6e-08	6.5e-08	4.10651e-06	1.2176e-06	
14	6.5e-08	7e-08	3.0569e-06	9.93132e-07	
15	7e-08	7.5e-08	2.40758e-06	8.42845e-07	
16	7.5e-08	8e-08	1.9143e-06	7.05186e-07	
17	8e-08	8.5e-08	1.66936e-06	6.62487e-07	
18	8.5e-08	9e-08	1.3489e-06	5.6856e-07	
19	9e-08	9.5e-08	1.18909e-06	5.2581e-07	
20	9.5e-08	1e-07	9.57727e-07	4.5808e-07	
