
Bin tallies,
bin#	lower(sec)	upper(sec)	Flux	Scat. Rate	
----	----------	----------	------------	------------	
1	0	5e-09	0	0	
2	5e-09	1e-08	0	0	
3	1e-08	1.5e-08	0	0	
4	1.5e-08	2e-08	0.000436863	6.73283e-05	
5	2e-08	2.5e-08	0.000133084	2.19068e-05	
6	2.5e-08	3e-08	4.30071e-05	7.50595e-06	
7	3e-08	3.5e-08	1.5328e-05	2.8633e-06	
8	3.5e-08	4e-08	5.81996e-06	1.21675e-06	
9	4e-08	4.5e-08	2.4e-06	5.87672e-07	
10	4.5e-08	5e-08	9.52075e-07	3.05829e-07	
11	5e-08	5.5e-08	5.48103e-07	2.13823e-07	
12	5.5e-08	6e-08	3.69464e-07	1.72276e-07	
13	6e-08	6.5e-08	1.12397e-07	1.10986e-07	
14	6.5e-08	7e-08	7.56165e-08	1.02366e-07	
15	7e-08	7.5e-08	9.59403e-08	1.02469e-07	
16	7.5e-08	8e-08	4.02112e-08	8.21727e-08	
17	8e-08	8.5e-08	5.43782e-09	7.21025e-08	
18	8.5e-08	9e-08	1.78845e-09	6.58789e-08	
19	9e-08	9.5e-08	1.6592e-09	6.5398e-08	
20	9.5e-08	1e-07	1.84875e-08	6.57403e-08	
