
Bin tallies,
bin#	lower(sec)	upper(sec)	Flux	Scat. Rate	
----	----------	----------	------------	------------	
1	0	5e-09	0	0	
2	5e-09	1e-08	0	0	
3	1e-08	1.5e-08	0	0	
4	1.5e-08	2e-08	0.00174605	0.000222854	
5	2e-08	2.5e-08	0.000561324	5.6504e-05	
6	2.5e-08	3e-08	0.000192083	1.93548e-05	
7	3e-08	3.5e-08	7.27284e-05	7.33623e-06	
8	3.5e-08	4e-08	2.84431e-05	2.87294e-06	
9	4e-08	4.5e-08	1.16345e-05	1.17734e-06	
10	4.5e-08	5e-08	5.9418e-06	6.0276e-07	
11	5e-08	5.5e-08	3.11363e-06	3.16779e-07	
12	5.5e-08	6e-08	1.68032e-06	1.71598e-07	
13	6e-08	6.5e-08	9.24578e-07	9.48845e-08	
14	6.5e-08	7e-08	5.65817e-07	5.8437e-08	
15	7e-08	7.5e-08	2.91073e-07	3.02606e-08	
16	7.5e-08	8e-08	1.47799e-07	1.55815e-08	
17	8e-08	8.5e-08	1.41854e-07	1.48889e-08	
18	8.5e-08	9e-08	1.0195e-07	1.08142e-08	
19	9e-08	9.5e-08	5.79521e-08	6.2388e-09	
20	9.5e-08	1e-07	1.47401e-08	1.81648e-09	
