
=================
== PulseHeight ==
=================
Number of histories: 10000000
Track time: 88313670
Estimator report: pulse height tally for detector region 
=========================================================== 
Lower Bin [eV]    Upper Bin [eV]    Score/NPS         Rel. Uncertainty 
-------------     -------------     ---------         ---------------- 
0                 5000              0.0019597         0.0071364         
5000              10000             0.0020925         0.00690577        
10000             15000             0.0021926         0.00674596        
15000             20000             0.0022251         0.0066964         
20000             25000             0.0023152         0.00656451        
25000             30000             0.0023134         0.00656707        
30000             35000             0.0023364         0.00653459        
35000             40000             0.0023767         0.00647882        
40000             45000             0.0024275         0.00641051        
45000             50000             0.0023869         0.00646493        
50000             55000             0.0024356         0.00639982        
55000             60000             0.0024636         0.00636325        
60000             65000             0.0025083         0.00630616        
65000             70000             0.0025167         0.0062956         
70000             75000             0.0025377         0.00626943        
75000             80000             0.0025284         0.00628098        
80000             85000             0.0025681         0.00623212        
85000             90000             0.0025311         0.00627762        
90000             95000             0.0025837         0.00621323        
95000             100000            0.002605          0.00618771        
100000            105000            0.0026103         0.00618141        
105000            110000            0.0025822         0.00621504        
110000            115000            0.0026239         0.00616532        
115000            120000            0.002621          0.00616874        
120000            125000            0.002636          0.00615112        
125000            130000            0.0025836         0.00621335        
130000            135000            0.0026434         0.00614248        
135000            140000            0.0026598         0.00612346        
140000            145000            0.0026302         0.00615792        
145000            150000            0.0026209         0.00616886        
150000            155000            0.0026491         0.00613585        
155000            160000            0.0026488         0.0061362         
160000            165000            0.0026899         0.00608901        
165000            170000            0.002633          0.00615463        
170000            175000            0.0026711         0.00611046        
175000            180000            0.0026894         0.00608958        
180000            185000            0.0026677         0.00611437        
185000            190000            0.0026693         0.00611253        
190000            195000            0.0026564         0.00612739        
195000            200000            0.0026857         0.00609379        
200000            205000            0.0026713         0.00611023        
205000            210000            0.0026681         0.00611391        
210000            215000            0.002621          0.00616874        
215000            220000            0.0026448         0.00614085        
220000            225000            0.0026809         0.00609925        
225000            230000            0.002663          0.00611977        
230000            235000            0.0026363         0.00615077        
235000            240000            0.0026673         0.00611483        
240000            245000            0.002619          0.0061711         
245000            250000            0.0026365         0.00615053        
250000            255000            0.0026436         0.00614225        
255000            260000            0.0026251         0.00616391        
260000            265000            0.0026281         0.00616038        
265000            270000            0.0026239         0.00616532        
270000            275000            0.0026189         0.00617122        
275000            280000            0.0025903         0.00620529        
280000            285000            0.002634          0.00615346        
285000            290000            0.0026168         0.0061737         
290000            295000            0.0025718         0.00622762        
295000            300000            0.0025572         0.00624542        
300000            305000            0.0025714         0.00622811        
305000            310000            0.0025731         0.00622604        
310000            315000            0.0025632         0.00623809        
315000            320000            0.002553          0.00625057        
320000            325000            0.0025372         0.00627005        
325000            330000            0.0025267         0.0062831         
330000            335000            0.0025234         0.00628721        
335000            340000            0.0025327         0.00627563        
340000            345000            0.0024845         0.00633637        
345000            350000            0.0024868         0.00633343        
350000            355000            0.0024808         0.0063411         
355000            360000            0.0024623         0.00636494        
360000            365000            0.0025031         0.00631272        
365000            370000            0.0024595         0.00636857        
370000            375000            0.0024888         0.00633088        
375000            380000            0.0024514         0.00637911        
380000            385000            0.0024694         0.00635576        
385000            390000            0.0024412         0.00639245        
390000            395000            0.0024208         0.0064194         
395000            400000            0.0024255         0.00641316        
400000            405000            0.0024354         0.00640008        
405000            410000            0.0023941         0.00645518        
410000            415000            0.0024074         0.00643728        
415000            420000            0.0023801         0.00647418        
420000            425000            0.002379          0.00647568        
425000            430000            0.0023782         0.00647677        
430000            435000            0.0023786         0.00647623        
435000            440000            0.002345          0.00652257        
440000            445000            0.0023552         0.0065084         
445000            450000            0.0023312         0.00654189        
450000            455000            0.0023102         0.00657163        
455000            460000            0.0023086         0.00657391        
460000            465000            0.0023036         0.00658106        
465000            470000            0.0022899         0.00660076        
470000            475000            0.0022828         0.00661104        
475000            480000            0.002289          0.00660206        
480000            485000            0.0022944         0.00659427        
485000            490000            0.0022721         0.00662662        
490000            495000            0.0022652         0.00663673        
495000            500000            0.0022604         0.00664379        
500000            505000            0.0022361         0.00667987        
505000            510000            0.0022143         0.00671275        
510000            515000            0.0021845         0.00675848        
515000            520000            0.0022107         0.00671822        
520000            525000            0.0022414         0.00667195        
525000            530000            0.0022262         0.00669474        
530000            535000            0.0021702         0.00678076        
535000            540000            0.0022094         0.00672021        
540000            545000            0.0021597         0.00679726        
545000            550000            0.0021859         0.00675631        
550000            555000            0.0021543         0.00680579        
555000            560000            0.0021402         0.00682822        
560000            565000            0.0021112         0.00687506        
565000            570000            0.0021158         0.00686756        
570000            575000            0.0021233         0.0068554         
575000            580000            0.0021327         0.00684024        
580000            585000            0.002081          0.00692487        
585000            590000            0.0021159         0.0068674         
590000            595000            0.0020738         0.00693691        
595000            600000            0.0020672         0.00694799        
600000            605000            0.0020708         0.00694194        
605000            610000            0.0020768         0.00693188        
610000            615000            0.0020603         0.00695964        
615000            620000            0.0020658         0.00695035        
620000            625000            0.0020415         0.00699168        
625000            630000            0.0020278         0.00701531        
630000            635000            0.0020473         0.00698175        
635000            640000            0.0019939         0.00707481        
640000            645000            0.0020249         0.00702034        
645000            650000            0.0019912         0.00707962        
650000            655000            0.0019698         0.00711805        
655000            660000            0.0019931         0.00707623        
660000            665000            0.0019661         0.00712475        
665000            670000            0.0019452         0.007163          
670000            675000            0.0019767         0.00710559        
675000            680000            0.0019756         0.00710757        
680000            685000            0.0019577         0.00714005        
685000            690000            0.0019273         0.00719625        
690000            695000            0.001917          0.0072156         
695000            700000            0.0019241         0.00720225        
700000            705000            0.0019159         0.00721767        
705000            710000            0.0018921         0.00726301        
710000            715000            0.0018882         0.00727052        
715000            720000            0.0018943         0.00725878        
720000            725000            0.0018718         0.00730236        
725000            730000            0.0018642         0.00731726        
730000            735000            0.0018787         0.00728892        
735000            740000            0.0018453         0.00735471        
740000            745000            0.0018691         0.00730765        
745000            750000            0.0018525         0.00734038        
750000            755000            0.0018261         0.00739334        
755000            760000            0.0018439         0.0073575         
760000            765000            0.0018274         0.00739071        
765000            770000            0.0018343         0.00737677        
770000            775000            0.0018159         0.00741412        
775000            780000            0.001796          0.00745515        
780000            785000            0.00178           0.00748864        
