
================
== Problem 3a ==
================
Number of histories: 10000000
Track time: 49351515


Estimator report: Leak out right
================================
PMF of # of particle crossing surface :
x	P(x)	       uncertainty
---	------------	------------
0	0.242449    	0.000155708
1	0.62659     	0.000250318
2	0.049971    	7.06902e-05
3	0.0403196   	6.34977e-05
4	0.0147149   	3.836e-05
5	0.0098483   	3.1382e-05
6	0.0053678   	2.31685e-05
7	0.0035298   	1.87878e-05
8	0.0022121   	1.48731e-05
9	0.0015151   	1.23089e-05
10	0.0010195   	1.0097e-05
11	0.0007113   	8.43386e-06
12	0.0004974   	7.05266e-06
13	0.0003547   	5.95567e-06
14	0.0002433   	4.93254e-06
15	0.000181    	4.25441e-06
16	0.0001208   	3.47563e-06
17	9.06e-05    	3.00998e-06
18	6.49e-05    	2.54755e-06
19	4.92e-05    	2.21811e-06
20	3.64e-05    	1.90788e-06
21	2.78e-05    	1.66733e-06
22	2.13e-05    	1.45945e-06
23	1.57e-05    	1.253e-06
24	1.1e-05     	1.04881e-06
25	9.2e-06     	9.59166e-07
26	7.5e-06     	8.66025e-07
27	5e-06       	7.07107e-07
28	4.6e-06     	6.78233e-07
29	2.6e-06     	5.09902e-07
30	1.5e-06     	3.87298e-07
31	2e-06       	4.47214e-07
32	1e-06       	3.16228e-07
33	9e-07       	3e-07
34	7e-07       	2.64575e-07
35	6e-07       	2.44949e-07
36	4e-07       	2e-07
37	4e-07       	2e-07
38	4e-07       	2e-07
39	0           	0
40	1e-07       	1e-07
41	1e-07       	1e-07
42	0           	0
43	1e-07       	1e-07
44	1e-07       	1e-07
45	0           	0
46	1e-07       	1e-07
47	0           	0
48	0           	0
49	0           	0
50	0           	0
51	1e-07       	1e-07

Mean    : 1.08759
Variance: 1.70421
