
================
== Problem 3a ==
================
Number of histories: 10000000
Track time: 49368885


Estimator report: Leak out right
================================
PMF of # of particle crossing surface :
x	P(x)	       uncertainty
---	------------	------------
0	0.242529    	0.000155733
1	0.626523    	0.000250304
2	0.0499324   	7.06629e-05
3	0.0403995   	6.35606e-05
4	0.0146468   	3.82711e-05
5	0.0098445   	3.13759e-05
6	0.0053557   	2.31424e-05
7	0.0035279   	1.87827e-05
8	0.002235    	1.49499e-05
9	0.0015067   	1.22748e-05
10	0.0010143   	1.00712e-05
11	0.0007092   	8.4214e-06
12	0.0004952   	7.03704e-06
13	0.0003597   	5.9975e-06
14	0.0002495   	4.995e-06
15	0.0001834   	4.28252e-06
16	0.0001339   	3.65923e-06
17	9.25e-05    	3.04138e-06
18	6.67e-05    	2.58263e-06
19	4.9e-05     	2.21359e-06
20	3.73e-05    	1.93132e-06
21	2.52e-05    	1.58745e-06
22	1.91e-05    	1.38203e-06
23	1.6e-05     	1.26491e-06
24	1.3e-05     	1.14018e-06
25	7.5e-06     	8.66025e-07
26	7.8e-06     	8.83176e-07
27	4.7e-06     	6.85565e-07
28	2.2e-06     	4.69042e-07
29	2.5e-06     	5e-07
30	3.3e-06     	5.74456e-07
31	1.7e-06     	4.12311e-07
32	1.6e-06     	4e-07
33	8e-07       	2.82843e-07
34	1e-06       	3.16228e-07
35	6e-07       	2.44949e-07
36	8e-07       	2.82843e-07
37	1e-07       	1e-07
38	2e-07       	1.41421e-07
39	2e-07       	1.41421e-07
40	1e-07       	1e-07
41	0           	0
42	2e-07       	1.41421e-07
43	0           	0
44	1e-07       	1e-07
45	1e-07       	1e-07
46	0           	0
47	0           	0
48	1e-07       	1e-07
49	0           	0
50	0           	0
51	0           	0
52	0           	0
53	0           	0
54	1e-07       	1e-07

Mean    : 1.08771
Variance: 1.70842
