
================
== Problem 3a ==
================
Number of histories: 10000000
Track time: 49401070


Estimator report: Leak out right
================================
PMF of # of particle crossing surface :
x	P(x)	       uncertainty
---	------------	------------
0	0.242396    	0.000155691
1	0.626593    	0.000250318
2	0.0500104   	7.0718e-05
3	0.0403401   	6.35139e-05
4	0.0146172   	3.82324e-05
5	0.0098493   	3.13836e-05
6	0.0053567   	2.31445e-05
7	0.0035392   	1.88128e-05
8	0.0022708   	1.50692e-05
9	0.0015215   	1.23349e-05
10	0.0010278   	1.0138e-05
11	0.00072     	8.48528e-06
12	0.0004908   	7.00571e-06
13	0.0003466   	5.88727e-06
14	0.0002474   	4.97393e-06
15	0.000184    	4.28952e-06
16	0.0001262   	3.55246e-06
17	9.27e-05    	3.04467e-06
18	7.01e-05    	2.64764e-06
19	5.04e-05    	2.24499e-06
20	3.7e-05     	1.92354e-06
21	3.07e-05    	1.75214e-06
22	1.92e-05    	1.38564e-06
23	1.46e-05    	1.2083e-06
24	1.33e-05    	1.15326e-06
25	9e-06       	9.48683e-07
26	6.7e-06     	8.18535e-07
27	4.7e-06     	6.85565e-07
28	2.7e-06     	5.19615e-07
29	3e-06       	5.47723e-07
30	1.8e-06     	4.24264e-07
31	1.8e-06     	4.24264e-07
32	1e-06       	3.16228e-07
33	7e-07       	2.64575e-07
34	1.2e-06     	3.4641e-07
35	7e-07       	2.64575e-07
36	5e-07       	2.23607e-07
37	0           	0
38	4e-07       	2e-07
39	1e-07       	1e-07
40	0           	0
41	3e-07       	1.73205e-07
42	0           	0
43	1e-07       	1e-07
44	1e-07       	1e-07
45	0           	0
46	2e-07       	1.41421e-07
47	0           	0
48	0           	0
49	1e-07       	1e-07

Mean    : 1.08821
Variance: 1.71103
