
================
== Problem 3a ==
================
Number of histories: 10000
Track time: 50884


Estimator report: Leak out right
================================
PMF of # of particle crossing surface :
x	P(x)	       uncertainty
---	------------	------------
0	0.2364      	0.0048621
1	0.6285      	0.0079278
2	0.0502      	0.00224054
3	0.0387      	0.00196723
4	0.0167      	0.00129228
5	0.012       	0.00109545
6	0.0047      	0.000685565
7	0.0052      	0.00072111
8	0.0019      	0.00043589
9	0.0013      	0.000360555
10	0.0014      	0.000374166
11	0.0007      	0.000264575
12	0.0006      	0.000244949
13	0.0001      	0.0001
14	0.0005      	0.000223607
15	0.0002      	0.000141421
16	0.0001      	0.0001
17	0           	0
18	0.0004      	0.0002
19	0.0002      	0.000141421
20	0           	0
21	0           	0
22	0.0001      	0.0001
23	0           	0
24	0           	0
25	0.0001      	0.0001

Mean    : 1.1208
Variance: 1.94881
