
Bin tallies,
bin#	lower(sec)	upper(sec)	Flux	Scat. Rate	
----	----------	----------	------------	------------	
1	0	5e-09	0	0	
2	5e-09	1e-08	0	0	
3	1e-08	1.5e-08	0	0	
4	1.5e-08	2e-08	0.000356135	5.49049e-05	
5	2e-08	2.5e-08	8.3397e-05	1.42775e-05	
6	2.5e-08	3e-08	4.58528e-05	8.54044e-06	
7	3e-08	3.5e-08	2.84994e-05	5.78515e-06	
8	3.5e-08	4e-08	2.00864e-05	4.42337e-06	
9	4e-08	4.5e-08	1.42059e-05	3.38727e-06	
10	4.5e-08	5e-08	1.02334e-05	2.62782e-06	
11	5e-08	5.5e-08	8.22997e-06	2.25794e-06	
12	5.5e-08	6e-08	5.85897e-06	1.74454e-06	
13	6e-08	6.5e-08	4.44462e-06	1.41436e-06	
14	6.5e-08	7e-08	3.40437e-06	1.16388e-06	
15	7e-08	7.5e-08	2.83102e-06	1.02366e-06	
16	7.5e-08	8e-08	2.33936e-06	9.04969e-07	
17	8e-08	8.5e-08	2.14444e-06	8.6704e-07	
18	8.5e-08	9e-08	1.51105e-06	6.66488e-07	
19	9e-08	9.5e-08	1.19813e-06	5.9166e-07	
20	9.5e-08	1e-07	1.11987e-06	5.81841e-07	
