
Bin tallies,
bin#	lower(sec)	upper(sec)	Flux	Scat. Rate	
----	----------	----------	------------	------------	
1	0	5e-09	0	0	
2	5e-09	1e-08	0	0	
3	1e-08	1.5e-08	0	0	
4	1.5e-08	2e-08	0.00140116	0.000188161	
5	2e-08	2.5e-08	0.000340973	3.43479e-05	
6	2.5e-08	3e-08	0.000191985	1.9365e-05	
7	3e-08	3.5e-08	0.000125369	1.26645e-05	
8	3.5e-08	4e-08	8.6607e-05	8.76142e-06	
9	4e-08	4.5e-08	6.28918e-05	6.37177e-06	
10	4.5e-08	5e-08	4.76713e-05	4.83632e-06	
11	5e-08	5.5e-08	3.64445e-05	3.70229e-06	
12	5.5e-08	6e-08	2.67147e-05	2.7181e-06	
13	6e-08	6.5e-08	2.15783e-05	2.19837e-06	
14	6.5e-08	7e-08	1.72389e-05	1.75876e-06	
15	7e-08	7.5e-08	1.39557e-05	1.42614e-06	
16	7.5e-08	8e-08	1.1884e-05	1.21592e-06	
17	8e-08	8.5e-08	9.72256e-06	9.96242e-07	
18	8.5e-08	9e-08	8.44331e-06	8.66362e-07	
19	9e-08	9.5e-08	7.14929e-06	7.34909e-07	
20	9.5e-08	1e-07	5.98076e-06	6.15884e-07	
